sample	type	status	targets	missing	coverage	hits	schema	schema_version	camlhmp_version	params	comment
NT-GCF_000292685	O1	False		O1	0.00	0	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
NT-GCF_000292685	O2	False		O2,wzyB	0.00,0.00	0,0	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
NT-GCF_000292685	O3	False		O3	0.00	0	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
NT-GCF_000292685	O4	False		O4	0.00	0	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
NT-GCF_000292685	O5	False		O2	0.00	0	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
NT-GCF_000292685	O6	False		O6	0.00	0	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
NT-GCF_000292685	O7	False		O7	0.00	0	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
NT-GCF_000292685	O9	False		O9	0.00	0	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
NT-GCF_000292685	O10	False		O10	0.00	0	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
NT-GCF_000292685	O11	False		O11	0.00	0	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
NT-GCF_000292685	O12	False		O12	0.00	0	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
NT-GCF_000292685	O13	False		O13	0.00	0	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
