sample	type	status	targets	missing	coverage	hits	schema	schema_version	camlhmp_version	params	comment
not-a-fasta	O1	False		O1	0.00	0	pasty	2.0.0	0.3.1	min-coverage=95;min-pident=95	
not-a-fasta	O2	False		O2,wzyB	0.00,0.00	0,0	pasty	2.0.0	0.3.1	min-coverage=95;min-pident=95	
not-a-fasta	O3	False		O3	0.00	0	pasty	2.0.0	0.3.1	min-coverage=95;min-pident=95	
not-a-fasta	O4	False		O4	0.00	0	pasty	2.0.0	0.3.1	min-coverage=95;min-pident=95	
not-a-fasta	O5	False		O2	0.00	0	pasty	2.0.0	0.3.1	min-coverage=95;min-pident=95	
not-a-fasta	O6	False		O6	0.00	0	pasty	2.0.0	0.3.1	min-coverage=95;min-pident=95	
not-a-fasta	O7	False		O7	0.00	0	pasty	2.0.0	0.3.1	min-coverage=95;min-pident=95	
not-a-fasta	O9	False		O9	0.00	0	pasty	2.0.0	0.3.1	min-coverage=95;min-pident=95	
not-a-fasta	O10	False		O10	0.00	0	pasty	2.0.0	0.3.1	min-coverage=95;min-pident=95	
not-a-fasta	O11	False		O11	0.00	0	pasty	2.0.0	0.3.1	min-coverage=95;min-pident=95	
not-a-fasta	O12	False		O12	0.00	0	pasty	2.0.0	0.3.1	min-coverage=95;min-pident=95	
not-a-fasta	O13	False		O13	0.00	0	pasty	2.0.0	0.3.1	min-coverage=95;min-pident=95	
not-a-fasta	O15	False		O15	0.00	0	pasty	2.0.0	0.3.1	min-coverage=95;min-pident=95	
not-a-fasta	O17	False		O17	0.00	0	pasty	2.0.0	0.3.1	min-coverage=95;min-pident=95	
