sample	type	targets	coverage	hits	schema	schema_version	camlhmp_version	params	comment
GCF_000006765	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000014625	O10	O10	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000017205	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000026645	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000168335	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000223945	O2	O2,wzyB	100.00,97.37	1,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000223965	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000226155	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000271365	O3	O3	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_000271985	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000284555	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000359505	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000414035	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000496455	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000496605	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000496645	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000504045	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000508765	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000510305	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000524595	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000763245	O2	O2,wzyB	100.00,97.37	1,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000816985	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000829255	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000829275	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000829885	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_000981825	O12	O12	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001045685	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001077475	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001293085	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001447845	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001457615	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001482325	O7	O7	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001515845	O6	O6	100.00	2	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	Coverage based on 2 hits;There were one or more overlapping hits
GCF_001515915	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001516005	O3	O3	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001516105	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001516165	O2	O2,wzyB	100.00,100.00	1,1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001516185	-				pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	A type could not be determined
GCF_001516205	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001516225	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001516245	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001516265	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001516305	O1	O1	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001516325	O4	O4	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001516345	O10	O10	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001516385	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001518975	O5	O2	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001542795	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001542835	O6	O6	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
GCF_001547955	O11	O11	100.00	1	pasty	1.0.0	0.2.1	min-coverage=95;min-pident=95	
