sample	serogroup	coverage	fragments	comment
GCF_000006765	O2	99.91	1	
GCF_000014625	O10	100.00	1	
GCF_000017205	O12	99.91	1	
GCF_000026645	O6	99.99	1	
GCF_000226155	O6	99.97	1	
GCF_000271365	O3	100.00	2	Coverage calculated from multiple blast hits
GCF_000271985	O3	99.99	1	
GCF_000284555	O11	99.99	1	
GCF_000359505	O11	100.00	1	
GCF_000414035	O3	99.99	1	
GCF_000473745	NT	0	0	No match exceeded percent identity and/or coverage thresholds
GCF_000496455	O6	100.00	1	
GCF_000496605	O6	99.97	1	
GCF_000496645	O6	99.97	1	
GCF_000504045	O1	99.97	1	
GCF_000508765	O6	99.99	1	
GCF_000510305	O3	99.99	1	
GCF_000524595	O6	99.97	1	
GCF_000568855	O6	99.99	1	
GCF_000763245	O2	99.94	1	
GCF_000816985	O4	100.00	1	
GCF_000829255	O11	100.00	1	
GCF_000829275	O11	100.00	1	
GCF_000829885	O4	99.97	1	
GCF_000981825	O12	99.91	1	
GCF_001045685	O6	99.97	1	
GCF_001077475	O6	99.97	1	
GCF_001293085	O6	99.97	1	
GCF_001447845	O6	99.97	1	
GCF_001457615	O6	99.97	1	
GCF_001482325	O7	99.98	1	
GCF_001515845	O6	100.00	2	One or more fragments overlapped
GCF_001515915	O6	99.97	1	
GCF_001516005	O3	99.99	1	
GCF_001516105	O6	99.99	1	
GCF_001516165	O2	99.90	1	
GCF_001516185	NT	0	0	No match exceeded percent identity and/or coverage thresholds
GCF_001516205	O1	99.99	1	
GCF_001516225	O6	99.99	1	
GCF_001516245	O4	100.00	1	
GCF_001516265	O4	100.00	1	
GCF_001516305	O1	99.99	1	
GCF_001516325	O4	100.00	1	
GCF_001516345	O10	99.85	1	
GCF_001516365	O2	99.94	1	
GCF_001516385	O2	99.93	1	
GCF_001518975	O2	99.94	1	
GCF_001542795	O6	99.97	1	
GCF_001542835	O6	99.97	1	
GCF_001547955	O11	100.00	1	
GCF_001548135	O3	99.99	1	
