qseqid	sseqid	pident	qcovs	qlen	slen	length	nident	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
O1	NZ_LJZF01000047.1	90.449	12	18368	75294	1916	1733	183	0	16453	18368	30130	28215	0.0	2525
O1	NZ_LJZF01000047.1	95.455	12	18368	75294	330	315	11	3	1	328	54078	53751	2.61e-147	523
O2	NZ_LJZF01000047.1	91.260	9	23303	75294	1842	1681	161	0	1	1842	28215	30056	0.0	2510
O2	NZ_LJZF01000047.1	91.957	9	23303	75294	373	343	24	6	22933	23303	53710	54078	1.54e-145	518
O2	NZ_LJZF01000230.1	87.055	5	23303	152837	1236	1076	128	12	2542	3746	94873	93639	0.0	1367
O2	NZ_LJZF01000224.1	85.451	2	23303	32697	543	464	49	16	2762	3287	29136	28607	1.18e-151	538
O3	NZ_LJZF01000047.1	90.978	11	20210	75294	1851	1684	167	0	1	1851	28215	30065	0.0	2494
O3	NZ_LJZF01000047.1	98.601	11	20210	75294	286	282	4	0	19925	20210	53793	54078	2.89e-142	507
O4	NZ_LJZF01000047.1	91.301	58	15279	75294	8553	7809	721	18	1	8545	28215	36752	0.0	11651
O4	NZ_LJZF01000047.1	97.826	58	15279	75294	276	270	6	0	15004	15279	53803	54078	1.71e-133	477
O6	NZ_LJZF01000047.1	90.866	14	15649	75294	1916	1741	175	0	1	1916	28215	30130	0.0	2569
O6	NZ_LJZF01000047.1	97.924	14	15649	75294	289	283	5	1	15361	15649	53791	54078	3.74e-140	499
O7	NZ_LJZF01000047.1	91.248	11	19617	75294	1851	1689	162	0	17767	19617	30065	28215	0.0	2521
O7	NZ_LJZF01000047.1	98.601	11	19617	75294	286	282	4	0	1	286	54078	53793	2.80e-142	507
O9	NZ_LJZF01000047.1	90.762	13	17263	75294	1916	1739	177	0	1	1916	28215	30130	0.0	2558
O9	NZ_LJZF01000047.1	95.210	13	17263	75294	334	318	14	2	16930	17263	53747	54078	1.89e-148	527
O10	NZ_LJZF01000047.1	91.205	12	17635	75294	1842	1680	162	0	15794	17635	30056	28215	0.0	2505
O10	NZ_LJZF01000047.1	97.902	12	17635	75294	286	280	6	0	1	286	54078	53793	5.46e-139	496
O11	NZ_LJZF01000047.1	87.297	21	13868	75294	2645	2309	306	17	11247	13868	30852	28215	0.0	2996
O11	NZ_LJZF01000047.1	97.509	21	13868	75294	281	274	7	0	1	281	54078	53798	1.20e-134	481
O12	NZ_LJZF01000047.1	100.000	100	25864	75294	25864	25864	0	0	1	25864	54078	28215	0.0	47762
O13	NZ_LJZF01000047.1	90.900	15	14316	75294	1901	1728	173	0	1	1901	28215	30115	0.0	2553
O13	NZ_LJZF01000047.1	98.270	15	14316	75294	289	284	5	0	14028	14316	53790	54078	2.05e-142	507
